time, drone_x, drone_y, drone_z, drone_roll, drone_pitch, drone_yaw, target_x, target_y, target_z, target_direction, distance_to_target, aiming_error, m1_power, m2_power, m3_power, m4_power, cumulative_energy
36.800, -1.268, -1.178, 2.101, -0.009, 0.011, 0.723, -0.448, -0.443, 2.075, 0.769, 1.102, 0.007, 0.457980, 0.457316, 0.457981, 0.457326, 77.689824
36.850, -1.243, -1.159, 2.096, -0.009, 0.010, 0.727, -0.423, -0.419, 2.071, 0.771, 1.105, 0.007, 0.460301, 0.457355, 0.460102, 0.457167, 77.816000
36.900, -1.218, -1.140, 2.092, -0.008, 0.010, 0.731, -0.398, -0.395, 2.067, 0.773, 1.108, 0.007, 0.457974, 0.457353, 0.457968, 0.457356, 77.899389
36.950, -1.193, -1.120, 2.088, -0.008, 0.010, 0.735, -0.374, -0.371, 2.062, 0.774, 1.111, 0.007, 0.461425, 0.456423, 0.461204, 0.456213, 78.025594
37.000, -1.167, -1.101, 2.084, -0.008, 0.010, 0.738, -0.349, -0.346, 2.058, 0.776, 1.113, 0.006, 0.458438, 0.457290, 0.458388, 0.457249, 78.109046
37.050, -1.142, -1.080, 2.080, -0.008, 0.010, 0.742, -0.324, -0.322, 2.054, 0.777, 1.116, 0.006, 0.460993, 0.457208, 0.460729, 0.456956, 78.235336
37.100, -1.117, -1.060, 2.076, -0.008, 0.010, 0.745, -0.299, -0.298, 2.050, 0.779, 1.118, 0.006, 0.456704, 0.458702, 0.456682, 0.458686, 78.318764
37.150, -1.091, -1.039, 2.071, -0.007, 0.009, 0.748, -0.274, -0.273, 2.046, 0.780, 1.121, 0.006, 0.459899, 0.457647, 0.459710, 0.457464, 78.444935
37.200, -1.066, -1.018, 2.067, -0.007, 0.009, 0.751, -0.249, -0.248, 2.042, 0.781, 1.123, 0.005, 0.458142, 0.457237, 0.458145, 0.457244, 78.528330
37.250, -1.041, -0.997, 2.063, -0.007, 0.009, 0.753, -0.224, -0.224, 2.037, 0.782, 1.125, 0.005, 0.460304, 0.457508, 0.460101, 0.457313, 78.654543
37.300, -1.015, -0.976, 2.059, -0.007, 0.009, 0.756, -0.199, -0.199, 2.033, 0.783, 1.127, 0.005, 0.458036, 0.457606, 0.458017, 0.457593, 78.737980
37.350, -0.990, -0.954, 2.055, -0.006, 0.008, 0.759, -0.174, -0.174, 2.029, 0.783, 1.129, 0.005, 0.459811, 0.458014, 0.459605, 0.457816, 78.864192
37.400, -0.965, -0.932, 2.051, -0.006, 0.008, 0.761, -0.149, -0.149, 2.025, 0.784, 1.131, 0.004, 0.458000, 0.457445, 0.458000, 0.457450, 78.947595
37.450, -0.939, -0.910, 2.046, -0.006, 0.008, 0.763, -0.125, -0.124, 2.021, 0.784, 1.132, 0.004, 0.458986, 0.458488, 0.458810, 0.458320, 79.073776
37.500, -0.914, -0.888, 2.042, -0.006, 0.008, 0.765, -0.099, -0.099, 2.017, 0.785, 1.134, 0.004, 0.456419, 0.458485, 0.456472, 0.458540, 79.157111
37.550, -0.889, -0.866, 2.038, -0.006, 0.007, 0.767, -0.074, -0.074, 2.012, 0.785, 1.136, 0.004, 0.460081, 0.457347, 0.459919, 0.457191, 79.283206
37.600, -0.863, -0.843, 2.034, -0.005, 0.007, 0.769, -0.050, -0.050, 2.008, 0.785, 1.137, 0.003, 0.458010, 0.457176, 0.458040, 0.457209, 79.366556
37.650, -0.838, -0.820, 2.030, -0.005, 0.007, 0.771, -0.025, -0.025, 2.004, 0.785, 1.138, 0.003, 0.460516, 0.457530, 0.460284, 0.457306, 79.492779
37.700, -0.813, -0.797, 2.026, -0.005, 0.007, 0.773, 0.000, 0.000, 2.000, 0.785, 1.139, 0.003, 0.457934, 0.457827, 0.457891, 0.457789, 79.576223
37.750, -0.788, -0.774, 2.021, -0.005, 0.007, 0.774, 0.025, 0.025, 1.996, 0.785, 1.140, 0.003, 0.459566, 0.458402, 0.459328, 0.458171, 79.702453
37.800, -0.762, -0.751, 2.017, -0.005, 0.007, 0.776, 0.051, 0.051, 1.992, 0.785, 1.142, 0.002, 0.458109, 0.457493, 0.458078, 0.457465, 79.785870
37.850, -0.737, -0.727, 2.013, -0.005, 0.006, 0.777, 0.075, 0.075, 1.987, 0.785, 1.142, 0.002, 0.459787, 0.458167, 0.459553, 0.457940, 79.912099
37.900, -0.712, -0.704, 2.009, -0.004, 0.006, 0.778, 0.101, 0.100, 1.983, 0.784, 1.143, 0.002, 0.457936, 0.457663, 0.457913, 0.457643, 79.995515
37.950, -0.686, -0.680, 2.005, -0.004, 0.006, 0.779, 0.125, 0.125, 1.979, 0.784, 1.144, 0.002, 0.459447, 0.458315, 0.459244, 0.458117, 80.121691
38.000, -0.661, -0.656, 2.000, -0.004, 0.006, 0.780, 0.150, 0.150, 1.975, 0.783, 1.144, 0.002, 0.458033, 0.457448, 0.458036, 0.457452, 80.205087
38.050, -0.636, -0.632, 1.996, -0.004, 0.005, 0.781, 0.175, 0.175, 1.971, 0.782, 1.145, 0.001, 0.458862, 0.458504, 0.458709, 0.458355, 80.331216
38.100, -0.611, -0.608, 1.992, -0.004, 0.005, 0.782, 0.200, 0.200, 1.967, 0.782, 1.145, 0.001, 0.457641, 0.457365, 0.457703, 0.457427, 80.414529
38.150, -0.586, -0.584, 1.988, -0.004, 0.004, 0.783, 0.225, 0.225, 1.962, 0.781, 1.145, 0.001, 0.459298, 0.458168, 0.459148, 0.458021, 80.540609
38.200, -0.560, -0.559, 1.984, -0.003, 0.004, 0.783, 0.250, 0.249, 1.958, 0.779, 1.145, 0.001, 0.458033, 0.457347, 0.458059, 0.457373, 80.623980
38.250, -0.535, -0.535, 1.980, -0.003, 0.004, 0.784, 0.275, 0.274, 1.954, 0.778, 1.145, 0.001, 0.459283, 0.458543, 0.459083, 0.458348, 80.750148
38.300, -0.510, -0.510, 1.975, -0.003, 0.004, 0.784, 0.300, 0.298, 1.950, 0.777, 1.145, 0.000, 0.457821, 0.457463, 0.457837, 0.457479, 80.833526
38.350, -0.485, -0.486, 1.971, -0.003, 0.004, 0.784, 0.325, 0.323, 1.946, 0.776, 1.145, 0.000, 0.459289, 0.458529, 0.459080, 0.458325, 80.959694
38.400, -0.460, -0.461, 1.967, -0.003, 0.004, 0.785, 0.350, 0.347, 1.942, 0.774, 1.144, 0.000, 0.458060, 0.457470, 0.458049, 0.457459, 81.043085
38.450, -0.435, -0.436, 1.963, -0.003, 0.004, 0.785, 0.374, 0.372, 1.937, 0.773, 1.144, 0.000, 0.459199, 0.458639, 0.458987, 0.458432, 81.169256
38.500, -0.410, -0.412, 1.959, -0.002, 0.003, 0.785, 0.399, 0.396, 1.933, 0.771, 1.143, 0.000, 0.458074, 0.457496, 0.458063, 0.457484, 81.252654
38.550, -0.385, -0.387, 1.954, -0.002, 0.003, 0.784, 0.424, 0.420, 1.929, 0.769, 1.143, 0.001, 0.459219, 0.458793, 0.458995, 0.458574, 81.378876
38.600, -0.360, -0.362, 1.950, -0.002, 0.003, 0.784, 0.449, 0.444, 1.925, 0.767, 1.142, 0.001, 0.458126, 0.457486, 0.458114, 0.457474, 81.462281
38.650, -0.335, -0.337, 1.946, -0.002, 0.003, 0.784, 0.474, 0.468, 1.921, 0.765, 1.141, 0.001, 0.459111, 0.458772, 0.458907, 0.458572, 81.588463
38.700, -0.310, -0.312, 1.942, -0.002, 0.002, 0.783, 0.498, 0.491, 1.917, 0.763, 1.140, 0.001, 0.458094, 0.457488, 0.458095, 0.457488, 81.671863
38.750, -0.285, -0.287, 1.938, -0.002, 0.002, 0.783, 0.523, 0.515, 1.913, 0.760, 1.139, 0.001, 0.459076, 0.458979, 0.458865, 0.458772, 81.798092
38.800, -0.261, -0.262, 1.934, -0.002, 0.002, 0.782, 0.547, 0.538, 1.908, 0.758, 1.137, 0.002, 0.458241, 0.457503, 0.458234, 0.457493, 81.881518
38.850, -0.236, -0.237, 1.929, -0.001, 0.001, 0.781, 0.572, 0.561, 1.904, 0.755, 1.136, 0.002, 0.459008, 0.458838, 0.458823, 0.458656, 82.007704
38.900, -0.211, -0.212, 1.925, -0.001, 0.001, 0.780, 0.596, 0.585, 1.900, 0.753, 1.135, 0.002, 0.458116, 0.457516, 0.458126, 0.457522, 82.091109
38.950, -0.187, -0.187, 1.921, -0.001, 0.001, 0.779, 0.621, 0.608, 1.896, 0.750, 1.133, 0.002, 0.459225, 0.458451, 0.459057, 0.458287, 82.217306
39.000, -0.162, -0.162, 1.917, -0.001, 0.001, 0.778, 0.645, 0.630, 1.892, 0.747, 1.131, 0.002, 0.458315, 0.457089, 0.458348, 0.457118, 82.300671
39.050, -0.137, -0.137, 1.913, -0.001, 0.000, 0.777, 0.670, 0.653, 1.888, 0.744, 1.129, 0.003, 0.459036, 0.458284, 0.458908, 0.458157, 82.426768
39.100, -0.113, -0.112, 1.909, -0.001, -0.000, 0.776, 0.694, 0.675, 1.884, 0.741, 1.127, 0.003, 0.458087, 0.457087, 0.458147, 0.457142, 82.510091
39.150, -0.088, -0.087, 1.904, -0.001, -0.000, 0.774, 0.718, 0.698, 1.879, 0.737, 1.126, 0.003, 0.458551, 0.459038, 0.458404, 0.458893, 82.636187
39.200, -0.064, -0.062, 1.900, -0.000, -0.001, 0.773, 0.743, 0.720, 1.875, 0.734, 1.123, 0.003, 0.458477, 0.456633, 0.458535, 0.456685, 82.719524
39.250, -0.040, -0.037, 1.896, -0.000, -0.001, 0.771, 0.767, 0.741, 1.871, 0.730, 1.121, 0.004, 0.458567, 0.458932, 0.458421, 0.458787, 82.845593
39.300, -0.015, -0.012, 1.892, -0.000, -0.001, 0.769, 0.791, 0.763, 1.867, 0.726, 1.119, 0.004, 0.457896, 0.457553, 0.457917, 0.457569, 82.928955
39.350, 0.009, 0.013, 1.888, -0.000, -0.001, 0.767, 0.815, 0.784, 1.863, 0.722, 1.116, 0.004, 0.458714, 0.459079, 0.458530, 0.458897, 83.055102
39.400, 0.033, 0.037, 1.884, 0.000, -0.001, 0.765, 0.839, 0.806, 1.859, 0.718, 1.114, 0.004, 0.458237, 0.457454, 0.458225, 0.457437, 83.138505
39.450, 0.057, 0.062, 1.879, 0.000, -0.001, 0.763, 0.863, 0.827, 1.855, 0.714, 1.111, 0.005, 0.459509, 0.458115, 0.459332, 0.457941, 83.264668
39.500, 0.081, 0.087, 1.875, 0.000, -0.002, 0.761, 0.887, 0.847, 1.850, 0.710, 1.109, 0.005, 0.458480, 0.456957, 0.458494, 0.456965, 83.348030
39.550, 0.105, 0.111, 1.871, 0.000, -0.002, 0.759, 0.911, 0.868, 1.846, 0.705, 1.106, 0.005, 0.458268, 0.459485, 0.458098, 0.459318, 83.474167
39.600, 0.129, 0.136, 1.867, 0.001, -0.002, 0.756, 0.935, 0.888, 1.842, 0.701, 1.103, 0.005, 0.458151, 0.457414, 0.458166, 0.457423, 83.557550
39.650, 0.153, 0.160, 1.863, 0.001, -0.002, 0.754, 0.958, 0.908, 1.838, 0.696, 1.100, 0.005, 0.457868, 0.460214, 0.457678, 0.460027, 83.683755
39.700, 0.176, 0.184, 1.859, 0.001, -0.002, 0.751, 0.982, 0.928, 1.834, 0.691, 1.097, 0.005, 0.458451, 0.457452, 0.458439, 0.457434, 83.767197
39.750, 0.200, 0.208, 1.855, 0.001, -0.003, 0.748, 1.006, 0.947, 1.830, 0.685, 1.094, 0.006, 0.458765, 0.459277, 0.458580, 0.459095, 83.893422
39.800, 0.224, 0.232, 1.850, 0.001, -0.003, 0.745, 1.029, 0.967, 1.826, 0.680, 1.090, 0.006, 0.458335, 0.457471, 0.458336, 0.457464, 83.976850
39.850, 0.247, 0.256, 1.846, 0.001, -0.003, 0.742, 1.053, 0.986, 1.822, 0.674, 1.087, 0.006, 0.458475, 0.459479, 0.458306, 0.459314, 84.103054
39.900, 0.270, 0.280, 1.842, 0.001, -0.003, 0.739, 1.076, 1.004, 1.818, 0.669, 1.083, 0.006, 0.458362, 0.457450, 0.458371, 0.457451, 84.186484
39.950, 0.294, 0.304, 1.838, 0.001, -0.004, 0.736, 1.099, 1.023, 1.814, 0.663, 1.080, 0.007, 0.458444, 0.459490, 0.458286, 0.459335, 84.312687
40.000, 0.317, 0.328, 1.834, 0.001, -0.004, 0.732, 1.123, 1.041, 1.809, 0.656, 1.076, 0.007, 0.459477, 0.455948, 0.459522, 0.455982, 84.396080
40.050, 0.340, 0.351, 1.830, 0.002, -0.004, 0.728, 1.146, 1.059, 1.805, 0.650, 1.072, 0.008, 0.458108, 0.459560, 0.457982, 0.459436, 84.522203
40.100, 0.363, 0.374, 1.826, 0.002, -0.005, 0.724, 1.169, 1.076, 1.801, 0.643, 1.069, 0.008, 0.457911, 0.457678, 0.457951, 0.457707, 84.605593
40.150, 0.386, 0.398, 1.821, 0.002, -0.005, 0.721, 1.192, 1.094, 1.797, 0.637, 1.065, 0.008, 0.457163, 0.460900, 0.457001, 0.460742, 84.731805
40.200, 0.409, 0.421, 1.817, 0.002, -0.005, 0.716, 1.215, 1.111, 1.793, 0.630, 1.061, 0.008, 0.458299, 0.457836, 0.458282, 0.457810, 84.815286
40.250, 0.432, 0.444, 1.813, 0.002, -0.005, 0.712, 1.237, 1.127, 1.789, 0.622, 1.057, 0.009, 0.458778, 0.459435, 0.458588, 0.459252, 84.941566
40.300, 0.455, 0.466, 1.809, 0.002, -0.005, 0.708, 1.260, 1.144, 1.785, 0.615, 1.053, 0.009, 0.460017, 0.455683, 0.460022, 0.455677, 85.025008
40.350, 0.477, 0.489, 1.805, 0.002, -0.005, 0.704, 1.283, 1.160, 1.781, 0.607, 1.048, 0.009, 0.457942, 0.459918, 0.457790, 0.459771, 85.151186
40.400, 0.500, 0.512, 1.801, 0.002, -0.005, 0.699, 1.305, 1.175, 1.777, 0.599, 1.044, 0.009, 0.457993, 0.457698, 0.458016, 0.457708, 85.234597
40.450, 0.522, 0.534, 1.797, 0.002, -0.006, 0.694, 1.328, 1.191, 1.773, 0.591, 1.040, 0.010, 0.458109, 0.459784, 0.457969, 0.459649, 85.360794
40.500, 0.544, 0.556, 1.793, 0.003, -0.006, 0.689, 1.350, 1.206, 1.769, 0.582, 1.036, 0.010, 0.458559, 0.457204, 0.458584, 0.457217, 85.444222
40.550, 0.567, 0.578, 1.789, 0.003, -0.006, 0.684, 1.373, 1.220, 1.765, 0.574, 1.031, 0.011, 0.458016, 0.459846, 0.457883, 0.459718, 85.570422
40.600, 0.589, 0.600, 1.784, 0.003, -0.006, 0.678, 1.395, 1.235, 1.761, 0.565, 1.026, 0.011, 0.457939, 0.458078, 0.457945, 0.458071, 85.653891
40.650, 0.611, 0.621, 1.780, 0.003, -0.006, 0.673, 1.417, 1.249, 1.757, 0.556, 1.022, 0.011, 0.458289, 0.459881, 0.458127, 0.459727, 85.780170
40.700, 0.632, 0.643, 1.776, 0.003, -0.006, 0.667, 1.439, 1.262, 1.753, 0.546, 1.017, 0.011, 0.458842, 0.457171, 0.458841, 0.457157, 85.863648
40.750, 0.654, 0.664, 1.772, 0.003, -0.006, 0.661, 1.461, 1.276, 1.748, 0.536, 1.012, 0.012, 0.460398, 0.457337, 0.460267, 0.457213, 85.989882
40.800, 0.676, 0.685, 1.768, 0.003, -0.007, 0.655, 1.482, 1.289, 1.744, 0.526, 1.008, 0.012, 0.459512, 0.456096, 0.459548, 0.456115, 86.073304
40.850, 0.697, 0.706, 1.764, 0.003, -0.007, 0.649, 1.504, 1.301, 1.740, 0.515, 1.003, 0.013, 0.456948, 0.460847, 0.456828, 0.460735, 86.199492
40.900, 0.719, 0.727, 1.760, 0.003, -0.007, 0.642, 1.526, 1.314, 1.736, 0.504, 0.998, 0.013, 0.458474, 0.457239, 0.458510, 0.457257, 86.282921
40.950, 0.740, 0.747, 1.756, 0.003, -0.007, 0.635, 1.547, 1.325, 1.732, 0.493, 0.993, 0.013, 0.457251, 0.460710, 0.457113, 0.460583, 86.409209
41.000, 0.761, 0.767, 1.752, 0.003, -0.007, 0.628, 1.568, 1.337, 1.728, 0.482, 0.988, 0.014, 0.460358, 0.455731, 0.460355, 0.455715, 86.492717
41.050, 0.782, 0.788, 1.748, 0.003, -0.007, 0.621, 1.590, 1.348, 1.724, 0.470, 0.983, 0.014, 0.455379, 0.463011, 0.455202, 0.462852, 86.619050
41.100, 0.803, 0.808, 1.744, 0.004, -0.007, 0.614, 1.611, 1.359, 1.720, 0.458, 0.978, 0.015, 0.461693, 0.454123, 0.461700, 0.454114, 86.702534
41.150, 0.824, 0.827, 1.740, 0.004, -0.007, 0.606, 1.632, 1.369, 1.716, 0.445, 0.973, 0.016, 0.457765, 0.460162, 0.457628, 0.460041, 86.828760
41.200, 0.844, 0.847, 1.736, 0.004, -0.007, 0.598, 1.653, 1.379, 1.712, 0.432, 0.968, 0.015, 0.456785, 0.459266, 0.456791, 0.459257, 86.912255
41.250, 0.865, 0.866, 1.732, 0.004, -0.007, 0.590, 1.674, 1.389, 1.708, 0.419, 0.963, 0.016, 0.457988, 0.460092, 0.457850, 0.459972, 87.038560
41.300, 0.885, 0.885, 1.728, 0.004, -0.007, 0.581, 1.694, 1.398, 1.704, 0.405, 0.958, 0.016, 0.441002, 0.480400, 0.440640, 0.480105, 87.164580
41.350, 0.905, 0.904, 1.724, 0.004, -0.007, 0.573, 1.715, 1.407, 1.700, 0.391, 0.953, 0.017, 0.456781, 0.461502, 0.456630, 0.461372, 87.248470
41.400, 0.926, 0.923, 1.720, 0.004, -0.007, 0.564, 1.735, 1.416, 1.696, 0.376, 0.948, 0.018, 0.459947, 0.456258, 0.459944, 0.456241, 87.332024
41.450, 0.946, 0.941, 1.716, 0.004, -0.007, 0.555, 1.756, 1.424, 1.692, 0.361, 0.943, 0.019, 0.457527, 0.460601, 0.457388, 0.460485, 87.458356
41.500, 0.965, 0.960, 1.712, 0.004, -0.007, 0.545, 1.776, 1.431, 1.689, 0.346, 0.938, 0.019, 0.458907, 0.457069, 0.458925, 0.457069, 87.541875
41.550, 0.985, 0.978, 1.708, 0.004, -0.007, 0.536, 1.796, 1.439, 1.685, 0.330, 0.933, 0.020, 0.457171, 0.460826, 0.457048, 0.460727, 87.668182
41.600, 1.005, 0.996, 1.704, 0.004, -0.007, 0.526, 1.816, 1.445, 1.681, 0.314, 0.928, 0.020, 0.459070, 0.456823, 0.459098, 0.456832, 87.751696
41.651, 1.024, 1.014, 1.700, 0.004, -0.007, 0.516, 1.836, 1.452, 1.677, 0.297, 0.923, 0.021, 0.457012, 0.460993, 0.456889, 0.460897, 87.878010
41.700, 1.044, 1.031, 1.696, 0.004, -0.007, 0.505, 1.855, 1.458, 1.673, 0.280, 0.918, 0.021, 0.459184, 0.456594, 0.459219, 0.456607, 87.961514
41.750, 1.063, 1.049, 1.692, 0.004, -0.007, 0.494, 1.875, 1.464, 1.669, 0.263, 0.913, 0.022, 0.456756, 0.461261, 0.456628, 0.461164, 88.087833
41.800, 1.082, 1.066, 1.688, 0.004, -0.007, 0.483, 1.895, 1.469, 1.665, 0.244, 0.908, 0.022, 0.457955, 0.458152, 0.457960, 0.458142, 88.171390
41.850, 1.101, 1.083, 1.684, 0.004, -0.007, 0.472, 1.914, 1.474, 1.661, 0.226, 0.902, 0.023, 0.457350, 0.460755, 0.457207, 0.460649, 88.297769
41.900, 1.120, 1.100, 1.680, 0.005, -0.006, 0.459, 1.933, 1.478, 1.657, 0.207, 0.897, 0.024, 0.459538, 0.456469, 0.459543, 0.456460, 88.381340
41.950, 1.138, 1.116, 1.676, 0.005, -0.006, 0.448, 1.952, 1.482, 1.653, 0.187, 0.893, 0.025, 0.461860, 0.455849, 0.461741, 0.455766, 88.507679
42.000, 1.157, 1.133, 1.672, 0.005, -0.006, 0.435, 1.971, 1.486, 1.649, 0.167, 0.888, 0.025, 0.461227, 0.454406, 0.461263, 0.454422, 88.591248
42.050, 1.175, 1.149, 1.668, 0.005, -0.006, 0.422, 1.990, 1.489, 1.645, 0.147, 0.883, 0.026, 0.454765, 0.463001, 0.454654, 0.462927, 88.717558
42.100, 1.194, 1.165, 1.664, 0.005, -0.006, 0.408, 2.008, 1.492, 1.641, 0.126, 0.878, 0.027, 0.461964, 0.453625, 0.462008, 0.453645, 88.801084
42.150, 1.212, 1.181, 1.660, 0.005, -0.006, 0.395, 2.027, 1.494, 1.638, 0.105, 0.873, 0.028, 0.456513, 0.461228, 0.456401, 0.461157, 88.927373
42.200, 1.230, 1.197, 1.656, 0.005, -0.005, 0.380, 2.045, 1.496, 1.634, 0.083, 0.869, 0.028, 0.456323, 0.459636, 0.456337, 0.459637, 89.010946
42.250, 1.248, 1.212, 1.653, 0.005, -0.005, 0.367, 2.064, 1.498, 1.630, 0.061, 0.864, 0.030, 0.463441, 0.454257, 0.463318, 0.454181, 89.137359
42.300, 1.266, 1.228, 1.649, 0.005, -0.004, 0.352, 2.082, 1.499, 1.626, 0.038, 0.860, 0.030, 0.466964, 0.448547, 0.466999, 0.448562, 89.221023
42.350, 1.284, 1.243, 1.645, 0.005, -0.004, 0.336, 2.099, 1.500, 1.622, 0.015, 0.855, 0.031, 0.453408, 0.464257, 0.453289, 0.464187, 89.347320
42.400, 1.302, 1.258, 1.641, 0.005, -0.004, 0.320, 2.117, 1.500, 1.618, -0.009, 0.851, 0.031, 0.457536, 0.458186, 0.457558, 0.458194, 89.430887
42.450, 1.320, 1.273, 1.637, 0.005, -0.003, 0.304, 2.135, 1.500, 1.614, -0.033, 0.847, 0.033, 0.456180, 0.461622, 0.456046, 0.461546, 89.557304
42.500, 1.337, 1.287, 1.633, 0.006, -0.003, 0.287, 2.152, 1.499, 1.611, -0.057, 0.842, 0.033, 0.459670, 0.456149, 0.459679, 0.456151, 89.640947
42.706, 1.355, 1.302, 1.629, 0.006, -0.003, 0.271, 2.223, 1.493, 1.595, -0.160, 0.889, 0.054, 0.455484, 0.462416, 0.455335, 0.462335, 89.767406
42.708, 1.355, 1.302, 1.629, 0.006, -0.003, 0.271, 2.223, 1.493, 1.595, -0.161, 0.890, 0.055, 0.455484, 0.462416, 0.455335, 0.462335, 89.767406
42.750, 1.371, 1.315, 1.626, 0.006, -0.002, 0.256, 2.238, 1.490, 1.591, -0.183, 0.885, 0.056, 0.528284, 0.348911, 0.530805, 0.350277, 89.890870
42.800, 1.389, 1.329, 1.621, 0.005, 0.002, 0.222, 2.254, 1.487, 1.588, -0.209, 0.881, 0.041, 0.417126, 0.473670, 0.418686, 0.474470, 89.970298
42.850, 1.406, 1.343, 1.616, 0.004, 0.008, 0.198, 2.271, 1.484, 1.584, -0.235, 0.876, 0.037, 0.427952, 0.482142, 0.427920, 0.482051, 90.094977
42.900, 1.424, 1.357, 1.611, 0.002, 0.014, 0.179, 2.287, 1.480, 1.580, -0.261, 0.872, 0.038, 0.463912, 0.451849, 0.463244, 0.451438, 90.178231
42.950, 1.442, 1.371, 1.605, 0.001, 0.018, 0.161, 2.303, 1.476, 1.576, -0.287, 0.868, 0.040, 0.460077, 0.464941, 0.458517, 0.464107, 90.305932
43.000, 1.461, 1.386, 1.600, 0.000, 0.021, 0.139, 2.319, 1.471, 1.572, -0.314, 0.863, 0.039, 0.463181, 0.461767, 0.461594, 0.460965, 90.391097
43.050, 1.480, 1.400, 1.595, 0.001, 0.021, 0.118, 2.335, 1.466, 1.569, -0.340, 0.858, 0.040, 0.450062, 0.477486, 0.448435, 0.476736, 90.520233
43.100, 1.499, 1.414, 1.590, 0.002, 0.019, 0.097, 2.350, 1.461, 1.565, -0.367, 0.853, 0.042, 0.467915, 0.456656, 0.466753, 0.456188, 90.605541
43.150, 1.519, 1.428, 1.586, 0.004, 0.015, 0.076, 2.366, 1.455, 1.561, -0.393, 0.847, 0.045, 0.460075, 0.464231, 0.459389, 0.464034, 90.733977
43.200, 1.540, 1.442, 1.581, 0.006, 0.011, 0.053, 2.381, 1.448, 1.557, -0.419, 0.842, 0.045, 0.470367, 0.450332, 0.470298, 0.450459, 90.818852
43.250, 1.560, 1.456, 1.577, 0.009, 0.006, 0.030, 2.396, 1.442, 1.554, -0.446, 0.837, 0.047, 0.452976, 0.468083, 0.453298, 0.468355, 90.946627
43.300, 1.581, 1.470, 1.573, 0.011, 0.003, 0.004, 2.411, 1.435, 1.550, -0.472, 0.831, 0.047, 0.461063, 0.457197, 0.461777, 0.457629, 91.031076
43.350, 1.602, 1.483, 1.569, 0.013, 0.001, -0.018, 2.426, 1.427, 1.546, -0.498, 0.827, 0.050, 0.463275, 0.456013, 0.464001, 0.456342, 91.158617
43.400, 1.622, 1.496, 1.565, 0.015, 0.001, -0.044, 2.441, 1.419, 1.543, -0.523, 0.822, 0.050, 0.466195, 0.450901, 0.467035, 0.451235, 91.243106
43.450, 1.643, 1.509, 1.561, 0.016, 0.001, -0.069, 2.455, 1.411, 1.539, -0.549, 0.818, 0.052, 0.461288, 0.457528, 0.461794, 0.457608, 91.370309
43.500, 1.664, 1.522, 1.557, 0.017, 0.002, -0.096, 2.469, 1.402, 1.535, -0.574, 0.815, 0.051, 0.461837, 0.455170, 0.462288, 0.455207, 91.454622
43.550, 1.685, 1.533, 1.553, 0.018, 0.004, -0.121, 2.483, 1.393, 1.532, -0.598, 0.811, 0.053, 0.462089, 0.456764, 0.462106, 0.456568, 91.581810
43.600, 1.705, 1.545, 1.550, 0.018, 0.006, -0.148, 2.497, 1.384, 1.528, -0.623, 0.809, 0.053, 0.472946, 0.443685, 0.472953, 0.443531, 91.666143
43.650, 1.726, 1.556, 1.546, 0.018, 0.007, -0.175, 2.511, 1.374, 1.524, -0.647, 0.806, 0.053, 0.448664, 0.470007, 0.448333, 0.469721, 91.793044
43.700, 1.747, 1.566, 1.542, 0.018, 0.008, -0.203, 2.525, 1.364, 1.521, -0.671, 0.804, 0.052, 0.456063, 0.460517, 0.455814, 0.460334, 91.877017
43.750, 1.768, 1.576, 1.538, 0.018, 0.009, -0.230, 2.538, 1.353, 1.517, -0.695, 0.802, 0.052, 0.444540, 0.474064, 0.444103, 0.473822, 92.004069
43.800, 1.789, 1.586, 1.535, 0.019, 0.010, -0.258, 2.551, 1.342, 1.513, -0.718, 0.801, 0.051, 0.460482, 0.455908, 0.460234, 0.455810, 92.088063
43.850, 1.810, 1.595, 1.531, 0.019, 0.010, -0.286, 2.564, 1.331, 1.510, -0.740, 0.799, 0.051, 0.441076, 0.477412, 0.440751, 0.477262, 92.215218
43.900, 1.831, 1.604, 1.527, 0.020, 0.010, -0.313, 2.577, 1.319, 1.506, -0.762, 0.798, 0.052, 0.462077, 0.454198, 0.461988, 0.454187, 92.299217
43.950, 1.853, 1.611, 1.524, 0.021, 0.009, -0.338, 2.590, 1.307, 1.502, -0.784, 0.798, 0.053, 0.455472, 0.462456, 0.455368, 0.462396, 92.426049
44.000, 1.874, 1.619, 1.520, 0.021, 0.009, -0.367, 2.602, 1.295, 1.499, -0.806, 0.798, 0.052, 0.460989, 0.454986, 0.461096, 0.455027, 92.510142
44.050, 1.895, 1.626, 1.516, 0.022, 0.009, -0.393, 2.615, 1.282, 1.495, -0.827, 0.798, 0.053, 0.450503, 0.467381, 0.450527, 0.467315, 92.637068
44.100, 1.917, 1.632, 1.513, 0.023, 0.010, -0.422, 2.627, 1.269, 1.492, -0.848, 0.798, 0.051, 0.458175, 0.457673, 0.458363, 0.457695, 92.721039
44.150, 1.938, 1.638, 1.509, 0.023, 0.010, -0.449, 2.639, 1.255, 1.488, -0.868, 0.799, 0.050, 0.438444, 0.479936, 0.438426, 0.479787, 92.848302
44.200, 1.959, 1.643, 1.506, 0.024, 0.011, -0.476, 2.651, 1.241, 1.484, -0.888, 0.800, 0.050, 0.461852, 0.454493, 0.461955, 0.454425, 92.932287
